Fecha,Magnitud,Latitud,Longitud,Dist_vallecitos,Dist_AguaBlanca
2000-06-14,2.8,32.89,-115.5,1.2371337841963639,1.6507574019219178
2000-06-14,2.8,32.89,-115.51,1.2287391912037333,1.6445364088398864
2000-06-14,3.3,32.89,-115.5,1.2371337841963639,1.6507574019219178
2000-06-14,3.0,32.9,-115.51,1.2342204017111378,1.6523922052587832
2000-06-14,2.9,32.89,-115.51,1.2287391912037333,1.6445364088398864
2000-06-14,2.9,32.89,-115.51,1.2287391912037333,1.6445364088398864
2000-06-14,3.1,32.88,-115.51,1.223315167894197,1.6367040050051795
2000-06-14,2.9,32.88,-115.51,1.223315167894197,1.6367040050051795
2000-06-14,3.2,32.88,-115.51,1.223315167894197,1.6367040050051795
2000-06-14,3.4,32.87,-115.51,1.2179490958164059,1.6288953311984111
2000-06-14,2.8,32.9,-115.5,1.2425779653607303,1.658583733189252
2000-06-14,3.0,32.9,-115.51,1.2342204017111378,1.6523922052587832
2000-06-14,4.5,32.88,-115.5,1.231746727213033,1.6429546554911385
2000-06-14,3.5,32.9,-115.52,1.2258874336577648,1.6462381358722082
2000-06-14,2.8,32.87,-115.51,1.2179490958164059,1.6288953311984111
2000-06-14,3.6,32.87,-115.51,1.2179490958164059,1.6288953311984111
2000-06-14,2.8,32.87,-115.51,1.2179490958164059,1.6288953311984111
2000-06-14,2.8,32.87,-115.51,1.2179490958164059,1.6288953311984111
2000-06-14,3.3,32.91,-115.51,1.2397580409095958,1.6602710622064034
2000-06-14,3.5,32.91,-115.5,1.2480785231707217,1.6664333169977097
2000-06-14,3.1,32.91,-115.51,1.2397580409095958,1.6602710622064034
2000-06-14,3.3,32.9,-115.51,1.2342204017111378,1.6523922052587832
2000-06-14,3.2,32.9,-115.51,1.2342204017111378,1.6523922052587832
2000-06-14,3.2,32.88,-115.5,1.231746727213033,1.6429546554911385
2000-06-14,2.8,32.88,-115.51,1.223315167894197,1.6367040050051795
2000-06-15,2.8,32.92,-115.51,1.2453513560437497,1.6681726529349392
2000-06-17,2.9,32.88,-115.52,1.2149074038790058,1.6304907236780015
2000-07-03,3.2,31.83,-115.63,0.9900505037623183,0.9289241088485156
2000-07-17,3.0,32.61,-116.08,0.6030754513325906,1.1057124400132246
2000-07-25,3.5,32.15,-115.11,1.4317122615944937,1.5227934856703327
2000-07-30,3.4,31.74,-116.21,0.5824946351684354,0.3492849839314652
2000-07-31,3.0,32.22,-115.78,0.7600000000000051,0.973087868591525
2000-08-24,3.0,32.37,-117.68,1.1498260738042083,1.3839797686382584
2000-08-29,3.0,32.22,-115.79,0.75,0.9654014708917681
2000-09-10,2.9,32.64,-116.1,0.6082762530298318,1.125388821696752
2000-09-11,2.9,32.65,-116.1,0.6152235366108894,1.1346365056704284
2000-09-11,3.6,32.72,-115.82,0.8765842800324558,1.3260844618650824
2000-09-14,3.2,32.13,-115.78,0.7653103945459039,0.9183681179135093
2000-09-14,3.1,32.83,-115.94,0.8556284240252947,1.3641847382227952
2000-09-23,3.4,32.14,-115.14,1.402283851436654,1.4912075643584968
2000-09-23,3.5,31.76,-115.75,0.9141662868428301,0.7962411694957765
2000-09-27,3.8,31.54,-115.87,0.9546203433826465,0.6627216610312324
2000-09-30,3.7,32.12,-115.15,1.3935924798878623,1.4747203124660566
2000-10-03,3.3,31.56,-115.74,1.0371113729971426,0.7910120100226103
2000-10-03,3.6,31.5,-115.65,1.1447707194019243,0.8856635930193768
2000-10-03,3.1,32.16,-115.14,1.4012851244482745,1.4985659811966894
2000-10-18,4.4,30.69,-114.26,2.745778578108584,2.4456083087853586
2000-11-02,3.3,32.43,-115.34,1.21823643025482,1.450861812854688
2000-11-02,3.4,32.38,-115.32,1.2304470732217754,1.4396180048888043
2000-11-03,3.5,32.42,-115.33,1.2264175471673668,1.4534097839219355
2000-11-06,3.2,32.41,-115.34,1.2149485585818052,1.4395138068111701
2000-11-30,3.4,32.28,-115.25,1.2913945950018593,1.4494136745594761
2000-12-04,3.6,31.52,-115.02,1.6734395716607247,1.5121177202850364
2000-12-17,3.3,32.12,-115.11,1.433492239253502,1.5122169156572747
2000-12-18,3.1,32.56,-115.52,1.0751744044572598,1.3934489585198346
2000-12-18,3.2,32.01,-116.34,0.2900000000000026,0.4518849411077961
2000-12-21,2.9,32.94,-116.24,0.7800000000000034,1.3710215169719233
2000-12-22,2.9,32.4,-115.32,1.2332072007574526,1.4505516192125032
2000-12-22,2.9,32.41,-115.34,1.2149485585818052,1.4395138068111701
2000-12-23,3.1,31.81,-116.43,0.42449970553582245,0.23259406699225527
2000-12-24,2.9,32.03,-116.1,0.4792702786528804,0.6081118318204355
2001-01-07,3.2,32.09,-114.99,1.5554420593516283,1.6160754932861339
2001-01-09,3.7,31.95,-114.82,1.7410628937519876,1.7454512310574666
2001-01-12,2.9,31.95,-114.81,1.7509426032854456,1.7552492700468485
2001-01-17,3.7,31.89,-114.77,1.8004999305748488,1.7837320426566368
2001-02-05,3.4,32.4,-117.59,1.0653168542738793,1.3280060240827225
2001-02-06,3.5,31.75,-116.01,0.7083784299369936,0.5412023651093881
2001-02-06,3.4,31.93,-115.85,0.7484650960465798,0.7558438992278816
2001-05-18,3.0,31.77,-116.17,0.5825804665451827,0.39812058474788636
2001-05-26,3.4,31.82,-116.21,0.5185556864985738,0.3883297567789574
2001-06-13,3.4,32.73,-115.41,1.2397580409096043,1.5910059710761615
2001-06-18,3.1,32.33,-115.23,1.3146102083887854,1.490939301246026
2001-06-23,3.2,31.81,-116.24,0.5080354318352284,0.3580502757993666
2001-08-01,3.2,31.68,-116.0,0.7636753236814752,0.5360037313302968
2001-08-06,2.9,32.12,-116.42,0.1562049935181375,0.5315072906367285
2001-08-07,3.5,32.11,-116.42,0.16278820596100002,0.5217278984298213
2001-08-12,3.4,31.94,-117.31,0.8193289937503693,0.850881895447307
2001-08-12,3.4,32.49,-116.3,0.36124783736377725,0.9192388155425133
2001-08-12,3.4,31.97,-117.33,0.8286132994346563,0.8814193099768087
2001-08-26,3.1,32.45,-115.24,1.3201893803542093,1.544862453424258
2001-12-08,5.7,32.04,-114.91,1.6399085340347588,1.6786899654194676
2001-12-08,4.9,32.07,-114.98,1.5671949463930794,1.6196913286178913
2002-01-04,3.5,32.41,-115.11,1.4425671561490714,1.6347782724271804
2002-01-04,3.5,32.38,-115.03,1.5184531602917546,1.690680336432645
2002-01-04,3.6,32.39,-115.03,1.5195394038984367,1.695317079486902
2002-01-05,3.5,32.41,-115.07,1.482228052628892,1.669640679906912
2002-01-18,3.5,32.41,-115.1,1.452480636703992,1.6434719346554147
2002-01-19,4.1,31.15,-115.24,1.6837161280928654,1.366235704408291
2002-02-08,3.7,32.3,-117.7,1.1627553482998871,1.3634148304899716
2002-02-22,5.5,32.2,-115.14,1.4001428498549766,1.5139682955729301
2002-02-22,3.5,32.31,-115.32,1.2233151678942074,1.4029255147726198
2002-02-22,4.1,32.3,-115.33,1.2126417442921957,1.3892443989449808
2002-02-22,3.6,32.29,-115.33,1.2120231020900631,1.3842326394071207
2002-02-23,3.7,32.29,-115.33,1.2120231020900631,1.3842326394071207
2002-02-24,4.0,32.32,-115.31,1.2340583454602176,1.416615685357181
2002-03-26,3.7,32.29,-115.32,1.2220065466273216,1.3929106216839673
2002-03-27,4.7,30.22,-114.01,3.22504263537709,2.8731167745150885
2002-04-29,4.1,32.05,-114.96,1.589119252919692,1.6332176829804468
2002-05-22,4.0,31.85,-115.79,0.8363013810822018,0.7810889834071355
2002-06-09,3.9,32.26,-115.13,1.4105672617780516,1.547772593115672
2002-09-23,3.6,32.18,-115.38,1.1606894502837635,1.2879829191414034
2002-09-26,3.7,29.26,-115.13,3.278673512260715,2.7268296609799476
2002-09-28,3.6,32.37,-115.25,1.2986916493148077,1.4937536610833786
2002-11-05,3.8,31.52,-115.5,1.2536347155371903,1.0331021246711298
2002-11-26,3.5,31.86,-115.03,1.5523208431249047,1.5223665787188048
2002-11-26,4.1,32.1,-115.01,1.5346986674914405,1.6001249951175651
2002-12-10,4.7,32.23,-115.8,0.7400675644831446,0.9642613753542139
2002-12-10,4.0,32.22,-115.79,0.75,0.9654014708917681
2002-12-12,4.2,32.37,-115.2,1.3483693855913552,1.536814888007007
2003-01-13,3.8,32.4,-115.26,1.2925942905645231,1.5009663553857513
2003-02-07,5.0,31.63,-115.51,1.1870130580579146,1.0204410811016928
2003-06-26,3.7,32.02,-117.38,0.8634813257969046,0.9481033698916969
2003-07-03,3.6,31.69,-116.02,0.7424957912338683,0.517880295048967
2003-09-09,3.8,30.16,-114.11,3.1856710439089637,2.8160255680657467
2003-09-09,3.9,30.26,-114.07,3.1531730050855207,2.8012854192316854
2003-09-11,3.7,32.52,-115.28,1.2952219886953802,1.552063143045412
2003-10-07,3.6,32.53,-117.12,0.6576473218982949,1.1013627921806708
2003-10-08,4.2,32.17,-115.43,1.1111255554616672,1.2389108119634713
2003-10-21,3.5,32.33,-115.25,1.2946814279968706,1.4735331689514148
2003-11-05,3.5,32.15,-115.41,1.132166065557532,1.2477579893553106
2003-12-11,3.5,32.2,-115.44,1.1001818031580137,1.2442266674525222
2004-01-26,3.8,31.32,-115.6,1.3013838787998029,0.9712363255150691
2004-03-09,3.6,32.35,-115.24,1.3064838307457272,1.492179613853512
2004-03-13,3.6,31.83,-116.08,0.6030754513325906,0.5053711507397322
2004-04-29,3.8,31.68,-116.01,0.756637297521078,0.526117857518632
2004-06-15,5.0,32.33,-117.92,1.3843771162511995,1.5700318468107572
2004-06-15,3.6,32.36,-117.82,1.2876334882255769,1.4972307771349
2004-07-08,3.7,32.51,-115.74,0.8509406559802027,1.2050726119201298
2004-07-20,3.7,32.26,-115.14,1.4005713120009333,1.5387332452377822
2004-08-02,3.6,32.08,-117.38,0.8515867542417402,0.9761659694949355
2004-08-20,4.4,30.02,-114.14,3.255764119219945,2.865047992617228
2004-08-20,4.6,29.86,-114.05,3.4306996371002874,3.029521414349142
2004-08-20,4.1,30.27,-113.96,3.234022263374212,2.8937518898482026
2004-08-21,3.6,29.84,-114.06,3.437266355696052,3.0329028998634295
2004-08-21,4.0,32.34,-115.22,1.325443322062479,1.5045597362683905
2004-08-30,5.1,29.52,-116.55,2.700018518455012,2.0800961516237675
2004-09-15,4.0,29.97,-113.99,3.4007352146263985,3.0180291582421863
2004-11-26,3.5,31.71,-116.04,0.7142128534267624,0.5021951811795837
2005-01-02,4.0,32.35,-115.22,1.3263860674781005,1.5095032295427546
2005-02-02,4.1,31.94,-116.22,0.4252058325093899,0.460108682813095
2005-02-15,4.2,31.65,-115.97,0.8061017305526695,0.5622277118748259
2005-04-12,3.9,32.73,-116.82,0.5818075283115463,1.1666190466471842
2005-04-19,4.4,31.51,-115.63,1.1542096863222107,0.9044888059008858
2005-04-26,4.4,30.23,-114.12,3.133129425989294,2.7721832551258196
2005-04-26,5.0,30.25,-114.13,3.1127158559688755,2.7536339626028785
2005-04-27,3.9,30.09,-114.18,3.17907219169367,2.793313444638818
2005-05-24,3.5,32.13,-115.34,1.2033702672078974,1.3026895255585638
2005-05-29,3.8,32.57,-117.53,1.0500476179678666,1.3931618714277239
2005-07-28,3.5,31.36,-115.47,1.3727709204379348,1.0868302535354846
2005-07-29,3.8,31.83,-115.75,0.8810221336606762,0.8132035415564792
2005-08-05,3.6,32.36,-115.24,1.3075167302945037,1.4972307771349123
2005-08-15,3.8,31.85,-115.73,0.8905054744357285,0.8381527307120078
2005-08-19,3.7,31.85,-115.71,0.9087353850269169,0.8572630868059187
2005-08-22,4.2,30.49,-114.44,2.7208270801357513,2.3664741705752927
2005-09-03,3.8,32.52,-116.85,0.4313930922024542,0.974063652950873
2005-09-15,4.2,31.85,-116.21,0.495782210249628,0.40607881008494484
2005-10-02,3.8,32.11,-115.74,0.8075270893289079,0.9403190947758149
2005-10-02,3.9,32.11,-115.74,0.8075270893289079,0.9403190947758149
2005-11-01,3.7,31.83,-115.83,0.8100617260431527,0.7368174807915476
2005-12-16,3.9,30.18,-114.06,3.2112302938282107,2.8490875732416505
2005-12-16,3.9,30.01,-114.14,3.2625296933514667,2.8705748553207946
2005-12-30,3.9,32.08,-116.37,0.22022715545545407,0.5059644256269367
2008-02-11,5.3,32.14,-115.0,1.542076522096105,1.622498073958796
2008-04-02,4.6,31.85,-117.09,0.6628725367670583,0.6132699242584806
2009-09-19,4.3,32.54,-115.31,1.2709445306542728,1.540129864654274
2009-10-07,4.7,30.3,-113.93,3.240138885912144,2.906888370749722
2009-10-07,4.6,30.13,-114.14,3.1824675960644164,2.805886669129744
2009-10-08,4.5,30.21,-114.17,3.1075713990188567,2.7389231460557633
2009-10-09,4.3,29.97,-114.58,2.983973860475328,2.5415349692656246
2009-10-13,4.6,30.16,-114.37,2.992072860075436,2.59599691833407
2009-10-16,4.4,30.09,-113.98,3.3302402315748947,2.963545174280289
2009-10-16,4.6,30.1,-114.04,3.277865158910596,2.906905571221737
2009-11-02,4.3,32.77,-115.64,1.0547511554864564,1.470034013211941
2009-11-03,3.9,32.94,-115.86,0.9903534722511996,1.4981655449248565
2009-11-03,3.8,31.97,-115.54,1.0307764064044151,1.0568822072492223
2009-12-06,3.9,32.37,-115.25,1.2986916493148077,1.4937536610833786
2009-12-30,5.7,32.48,-115.24,1.3257450735341347,1.5615697230671477
2010-01-03,3.7,32.08,-116.76,0.2607680962081053,0.5322593352868494
2010-01-10,4.1,32.44,-115.16,1.3974262055650832,1.6070158679988216
2010-02-14,4.0,31.8,-115.2,1.4042791745233594,1.3449535307957652
2010-03-17,4.0,32.37,-115.34,1.209338662244785,1.417391971192157
2010-03-21,4.1,32.33,-115.24,1.3046455457326442,1.4822280526288834
2010-03-21,4.2,32.38,-115.34,1.2106196760337278,1.4228492541376252
2010-03-21,3.9,32.32,-115.34,1.2041594578792325,1.390863041424278
2010-03-31,4.3,32.44,-115.15,1.4073023839957073,1.6155494421403453
2010-04-03,4.0,32.62,-115.41,1.1987076374162386,1.5148597294799284
2010-04-03,4.2,32.46,-115.33,1.2335720489699904,1.4763468427168482
2010-04-03,3.6,32.57,-115.39,1.2020815280171366,1.4968299836654793
2010-04-04,4.1,32.52,-115.19,1.3829316685939423,1.6254230218623127
2010-04-04,3.7,32.42,-115.41,1.1475626344561864,1.3880922159568545
2010-04-04,7.2,32.47,-115.37,1.1964113005150043,1.4499999999999957
2010-04-04,3.8,32.26,-114.9,1.6404877323527907,1.7585505395068919
2010-04-04,3.1,32.22,-114.91,1.6300000000000097,1.7345892885637255
2010-04-04,4.3,32.3,-115.19,1.3523682930326424,1.5118200951171417
2010-04-04,3.6,32.37,-115.01,1.5373353570382757,1.7039072744724058
2010-04-04,4.5,32.36,-115.3,1.247878199184529,1.4458561477546812
2010-04-04,4.4,32.06,-115.0,1.5482893786369583,1.5976545308670471
2010-04-04,3.3,32.26,-115.66,0.8809086218218192,1.0920164833920794
2010-04-04,4.5,32.0,-114.78,1.773696704625686,1.7951323071016239
2010-04-04,3.6,32.2,-115.48,1.0601886624558878,1.2093386622447806
2010-04-04,3.4,31.96,-115.21,1.3551752654177365,1.3682105101189725
2010-04-04,3.2,31.93,-115.03,1.5375955254877711,1.535871088340424
2010-04-04,3.1,31.74,-115.02,1.5939887076137118,1.5164761785138647
2010-04-04,3.0,32.46,-115.27,1.2924782396620946,1.5255163060419945
2010-04-04,4.1,32.2,-115.07,1.470136048126172,1.5784802817900592
2010-04-04,4.0,32.31,-115.34,1.2033702672078979,1.3857128129594516
2010-04-04,3.6,32.27,-115.19,1.3509256086106383,1.498165544924863
2010-04-04,4.0,32.66,-115.79,0.8695401083331338,1.292749008895378
2010-04-04,4.1,32.35,-115.28,1.266688596301401,1.4577379737113252
2010-04-04,4.1,32.66,-115.57,1.0651291001564192,1.4301048912579821
2010-04-04,4.0,32.78,-115.8,0.9280086206496231,1.3875518008348393
2010-04-04,4.0,32.31,-115.14,1.4028898745090495,1.5608331108738058
2010-04-04,3.6,32.11,-114.88,1.6636405861844186,1.7270205557549154
2010-04-05,3.9,32.16,-116.13,0.41436698710202424,0.6881860213634096
2010-04-05,4.1,32.75,-115.78,0.926552750791885,1.3729530217745969
2010-04-05,4.0,32.23,-115.2,1.3400373129133416,1.471665722914001
2010-04-05,3.7,32.19,-115.38,1.160387866189588,1.292516924453993
2010-04-05,3.8,32.2,-115.39,1.1501738998951476,1.2882546332150344
2010-04-05,4.2,32.38,-115.29,1.2601983970788095,1.4649232061783952
2010-04-05,3.7,32.0,-114.92,1.634870025414869,1.6589454481688048
2010-04-05,4.8,32.87,-115.93,0.8914033879226607,1.4045995870709855
2010-04-05,4.7,32.8,-115.73,0.9962429422585646,1.4422205101855905
2010-04-05,3.9,32.31,-115.26,1.2831601614763466,1.4549914089093416
2010-04-05,3.5,32.1,-114.93,1.6144658559412142,1.6763054614240156
2010-04-05,3.3,32.06,-115.22,1.3296616110875799,1.3884163640637512
2010-04-05,3.5,32.51,-115.59,0.9932774033471238,1.308319532835916
2010-04-05,3.8,32.28,-115.25,1.2913945950018593,1.4494136745594761
2010-04-05,3.6,32.84,-116.07,0.7780102827084087,1.3225732493892397
2010-04-05,3.6,32.46,-115.62,0.9507891459203792,1.2520782723136732
2010-04-05,3.6,32.8,-115.48,1.2083045973594584,1.5945218719101923
2010-04-05,3.8,32.8,-115.83,0.9167878707749189,1.389244398944978
2010-04-05,4.0,31.89,-114.91,1.6630694513459232,1.6457521077003103
2010-04-05,4.2,32.21,-115.22,1.320037878244416,1.445060552364504
2010-04-05,3.9,31.89,-115.21,1.370328427786577,1.3514806694881059
2010-04-05,3.6,31.69,-114.97,1.6570455636463413,1.5625939971726523
2010-04-05,3.7,31.86,-114.93,1.6497575579460146,1.6209873534361645
2010-04-05,3.4,32.15,-115.56,0.9824968193332779,1.11507847257491
2010-04-05,3.9,32.11,-115.04,1.5040279252726658,1.5748650735856653
2010-04-05,3.7,32.1,-115.1,1.4449913494550872,1.5148927354766804
2010-04-05,4.2,32.11,-114.97,1.5738487856207861,1.6412495239907932
2010-04-05,4.1,31.93,-114.94,1.6260688792299134,1.623884232326926
2010-04-05,4.4,32.69,-115.81,0.8682165628459323,1.3063307391315533
2010-04-06,4.6,31.96,-114.91,1.6506059493410383,1.659518002312724
2010-04-06,4.2,32.84,-115.84,0.9350935782048819,1.419048977308395
2010-04-06,3.8,32.21,-114.85,1.6900295855398628,1.7873164241398394
2010-04-06,3.8,32.4,-115.28,1.2727922061357906,1.4840822079655813
2010-04-06,3.9,32.95,-116.05,0.8792041856133391,1.432794472351149
2010-04-06,4.1,32.33,-115.24,1.3046455457326442,1.4822280526288834
2010-04-06,4.1,32.14,-115.08,1.462190138114747,1.5472879499304604
2010-04-06,3.9,31.8,-114.96,1.6348700254148762,1.5826875876179805
2010-04-06,3.7,32.66,-116.1,0.6222539674441687,1.1438968484963998
2010-04-06,3.6,32.27,-115.23,1.3109538512091135,1.4624978632463006
2010-04-06,4.0,32.11,-114.98,1.5638733964103384,1.631747529491002
2010-04-07,4.4,32.93,-115.97,0.9104943712072083,1.4430869689661805
2010-04-07,3.5,32.91,-115.96,0.9013878188660036,1.4286357128393494
2010-04-07,3.9,32.01,-114.97,1.583982323133697,1.6129786111415132
2010-04-07,3.4,32.43,-114.99,1.5641611170208891,1.7494284781036396
2010-04-07,3.8,32.34,-115.1,1.4449913494550877,1.6101242188104687
2010-04-07,3.5,32.99,-115.97,0.958018788959806,1.4985659811966918
2010-04-07,4.2,32.42,-115.25,1.305411812417835,1.5201315732527902
2010-04-07,4.0,32.27,-115.31,1.231015840677938,1.3918692467326088
2010-04-07,3.9,32.73,-115.74,0.9487360012142556,1.3787675656179323
2010-04-07,3.7,32.19,-115.12,1.4203168660548973,1.5284632805533753
2010-04-07,4.3,32.34,-115.12,1.425061402185887,1.592388143638351
2010-04-07,3.6,32.98,-115.75,1.096220780682435,1.5851813776347454
2010-04-07,4.1,32.31,-115.17,1.3729530217746029,1.534177303964571
2010-04-07,4.1,32.27,-115.26,1.2809761902549177,1.4358969322343411
2010-04-07,4.1,32.19,-115.24,1.3003461077728613,1.4185203558638175
2010-04-07,4.0,32.24,-115.19,1.3501481400202064,1.4849915824677289
2010-04-07,3.8,32.26,-115.23,1.3106105447462284,1.4579437574886036
2010-04-07,4.1,32.8,-115.71,1.0125709851659876,1.4534097839219335
2010-04-07,4.0,32.16,-115.02,1.521183749584524,1.6104968177553194
2010-04-07,3.7,32.16,-115.03,1.5111915828246318,1.6011246047700332
2010-04-08,3.8,32.23,-115.15,1.3900359707575922,1.5170036255724577
2010-04-08,4.0,32.3,-115.06,1.4821605850919164,1.6281584689458182
2010-04-08,3.2,32.36,-115.17,1.3771347065556123,1.5579473675320343
2010-04-08,3.5,32.49,-115.18,1.3865424623862048,1.6169724796668574
2010-04-08,5.4,32.33,-115.23,1.3146102083887854,1.490939301246026
2010-04-08,3.4,32.73,-115.51,1.1493476410555687,1.5222680447279913
2010-04-08,3.1,32.45,-115.07,1.4878844041121073,1.6894081803992858
2010-04-08,3.8,32.57,-115.2,1.384954872911031,1.6461470165206975
2010-04-08,3.5,32.3,-115.14,1.402283851436654,1.5563097378092818
2010-04-08,3.5,32.56,-115.13,1.4504137340772918,1.6975276139138407
2010-04-08,3.6,32.16,-115.08,1.4612323566086345,1.5543809056984723
2010-04-08,3.8,32.31,-115.11,1.4328293687665745,1.5876082640248526
2010-04-08,4.1,32.4,-115.24,1.3124023773218447,1.5179262169157008
2010-04-08,3.9,32.21,-115.08,1.4600342461737064,1.573086138773083
2010-04-08,3.7,32.2,-114.92,1.6201234520862955,1.7181676286090364
2010-04-08,3.6,32.46,-115.21,1.3514806694881116,1.575436447464644
2010-04-09,4.0,32.26,-115.24,1.3006152390311398,1.4490341610880026
2010-04-09,4.1,32.06,-114.9,1.6477863939236788,1.6936646657470262
2010-04-09,3.6,32.15,-115.08,1.461677118928809,1.5508062419270838
2010-04-09,3.7,32.53,-115.2,1.3753908535394623,1.6228986413205215
2010-04-09,3.6,32.68,-115.73,0.931504159947772,1.3440238093129124
2010-04-09,3.5,32.09,-115.26,1.2865846260545792,1.3612494260788475
2010-04-09,3.5,32.38,-115.04,1.5085091978506466,1.6818144963104542
2010-04-09,3.4,32.59,-115.4,1.1985407794480774,1.5023315213360844
2010-04-09,3.5,32.51,-115.6,0.9837174391053672,1.3011533345459352
2010-04-09,3.3,32.17,-115.14,1.4008925726121957,1.502331521336087
2010-04-09,3.4,32.08,-115.62,0.9305912099305491,1.028834291807962
2010-04-09,3.5,32.52,-115.14,1.4317821063276417,1.666883319251832
2010-04-09,3.2,32.88,-115.87,0.9404786015641223,1.4401388821915748
2010-04-09,3.4,32.16,-114.98,1.561153419750925,1.6480594649465734
2010-04-09,3.5,32.82,-115.71,1.0241581909060837,1.46996598600104
2010-04-09,3.7,32.51,-115.37,1.2054044964243344,1.4743473132203233
2010-04-09,4.9,32.25,-115.17,1.37032842778657,1.5073486657041217
2010-04-09,3.4,32.49,-115.13,1.435618333680659,1.6589454481688108
2010-04-09,3.8,32.31,-114.94,1.6025292509030928,1.7413213373757332
2010-04-09,3.7,32.88,-115.77,1.0141498903022277,1.4886235252742752
2010-04-09,3.3,32.15,-115.01,1.53160047009656,1.6164467204334279
2010-04-09,3.8,32.85,-115.72,1.0340696301507046,1.489496559244097
2010-04-09,3.6,32.84,-115.66,1.0764757312638416,1.514760707174573
2010-04-10,3.7,32.12,-114.86,1.682973558912921,1.7490854753270355
2010-04-10,4.2,32.79,-115.7,1.0151354589413208,1.450861812854688
2010-04-10,3.7,32.79,-115.69,1.0234256201600656,1.456605643267937
2010-04-10,3.6,31.98,-115.12,1.4401388821915768,1.4603081866510197
2010-04-10,3.6,32.69,-115.76,0.9106591019695575,1.3345411196362538
2010-04-10,3.6,32.04,-114.96,1.59022011055075,1.630490723678004
2010-04-10,3.7,32.33,-115.27,1.2747548783982063,1.4561936684383738
2010-04-10,3.6,32.21,-115.19,1.3500370365290069,1.4723111084278377
2010-04-10,3.5,32.92,-115.72,1.0781465577554918,1.5487091398968382
2010-04-10,3.6,32.74,-115.77,0.9291393867445396,1.3701094846763193
2010-04-10,3.5,32.38,-115.09,1.4588008774332464,1.6376812876747402
2010-04-10,3.5,32.88,-115.67,1.0920164833920836,1.5420765220960995
2010-04-10,3.6,32.74,-115.67,1.0135580891098503,1.4280056022299072
2010-04-10,3.4,32.82,-115.68,1.0486181383134667,1.4869095466772644
2010-04-10,3.6,32.16,-115.17,1.37131323919811,1.4707821048680165
2010-04-10,3.5,32.14,-114.93,1.6119863522995466,1.6886681142249298
2010-04-11,3.5,32.41,-115.29,1.2643575443678894,1.4811144452742264
2010-04-11,3.4,32.37,-115.35,1.199416524815307,1.4090067423543473
2010-04-11,3.7,32.35,-115.26,1.2865846260545801,1.4749237268414899
2010-04-11,3.4,32.28,-115.33,1.211486689980546,1.3792751719653358
2010-04-11,3.6,32.13,-115.19,1.35299667405357,1.4410065926289202
2010-04-11,3.6,32.09,-114.94,1.6052725625263848,1.6637908522407534
2010-04-11,3.6,32.1,-115.06,1.4848568954616506,1.5527073130503368
2010-04-11,3.6,32.33,-115.34,1.2050311199301065,1.396065901023297
2010-04-11,3.8,32.33,-115.28,1.2647924730958882,1.4475496537252168
2010-04-11,3.4,32.47,-115.16,1.402462120700601,1.6228986413205255
2010-04-11,3.6,32.1,-114.9,1.6443843832875575,1.7049633427144366
2010-04-11,3.4,32.11,-114.84,1.7035551062410659,1.765276182357874
2010-04-11,3.5,32.57,-115.46,1.1352973178863888,1.4442298985964852
2010-04-11,3.6,32.9,-115.71,1.0729864864013994,1.5370100845472694
2010-04-11,3.4,32.4,-115.26,1.2925942905645231,1.5009663553857513
